"","X","Season","Date","Div","Country","League","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HS","AS","HST","AST","HomeOverall","HomeGoalkeeper","HomeAttacking","HomeMidfield","HomeDefense","HomeBench","AwayOverall","AwayGoalkeeper","AwayAttacking","AwayMidfield","AwayDefense","AwayBench","GoalDiff","TotalGoals"
"16702",20808,"2016/2017","2016-12-04 00:00:00","I1","Italy","Serie A","Fiorentina","Palermo",2,1,"H",19,7,7,2,79.9090909090909,80,80.5,80.5,79,76.2857142857143,73,66,74,73,74.25,70.7142857142857,1,3
"16703",20809,"2016/2017","2016-12-04 00:00:00","I1","Italy","Serie A","Lazio","Roma",0,2,"A",11,7,2,4,80.0909090909091,80,81.5,80,79.5,75.4285714285714,82.1818181818182,81,82,83,81.75,79,-2,2
"16704",20810,"2016/2017","2016-12-04 00:00:00","I1","Italy","Serie A","Milan","Crotone",2,1,"H",12,9,4,5,79.9090909090909,79,82,80.25,78.75,77.1428571428571,71.0909090909091,68,70.5,71.5,71.75,68.7142857142857,1,3
"16705",20811,"2016/2017","2016-12-04 00:00:00","I2","Italy","Serie B","Verona","Perugia",2,2,"D",NA,NA,NA,NA,71.9090909090909,68,74.5,71.25,72.25,69.2857142857143,68.8181818181818,70,66.5,70,68.5,64.8571428571429,0,4
"16706",20812,"2016/2017","2016-12-03 00:00:00","F1","France","Le Championnat","Angers","Lorient",2,2,"D",19,13,5,5,74.4545454545455,73,75,75,74,70.5714285714286,74.3636363636364,79,75.5,74,73,72.5714285714286,0,4
"16707",20813,"2016/2017","2016-12-03 00:00:00","E1","England","Championship","Leeds","Aston Villa",2,0,"H",10,10,4,3,73.6363636363636,74,74,73.75,73.25,69.5714285714286,74.2727272727273,72,74.5,74.25,74.75,72.2857142857143,2,2
"16708",20814,"2016/2017","2016-12-03 00:00:00","E1","England","Championship","Cardiff","Brighton",0,0,"D",10,12,2,4,71.3636363636364,75,71.5,70.75,71,69.2857142857143,73.6363636363636,73,73,74,73.75,71.4285714285714,0,0
"16709",20815,"2016/2017","2016-12-03 00:00:00","N1","Netherlands","Eredivisie","Vitesse","Zwolle",3,1,"H",NA,NA,NA,NA,73.0909090909091,74,73.5,71.75,74,68.2857142857143,69.0909090909091,70,70,68,69.5,67.4285714285714,2,4
"16710",20816,"2016/2017","2016-12-03 00:00:00","E1","England","Championship","Fulham","Reading",5,0,"H",24,3,12,2,72.8181818181818,68,72.5,74.75,72.25,71.2857142857143,71.8181818181818,71,72,70.75,73,69.1428571428571,5,5
"16711",20817,"2016/2017","2016-12-03 00:00:00","F1","France","Le Championnat","Guingamp","Nantes",2,0,"H",15,8,6,2,75.3636363636364,74,75.5,76,75,72,75,77,76.5,75,73.75,72.1428571428571,2,2
"16712",20818,"2016/2017","2016-12-03 00:00:00","E1","England","Championship","Norwich","Brentford",5,0,"H",20,14,11,4,74.3636363636364,73,73.5,74.75,74.75,72.7142857142857,71.5454545454545,70,71.5,72,71.5,67.7142857142857,5,5
"16713",20819,"2016/2017","2016-12-03 00:00:00","E1","England","Championship","Sheffield Weds","Preston",2,1,"H",9,15,4,3,72.7272727272727,76,74,72.5,71.5,71.7142857142857,70.6363636363636,70,69.5,71.25,70.75,68,1,3
"16714",20820,"2016/2017","2016-12-03 00:00:00","F1","France","Le Championnat","Bordeaux","Lille",0,1,"A",8,16,1,9,76.4545454545455,81,77,77,74.5,73.8571428571429,76.5454545454545,82,77,75.75,75.75,71.5714285714286,-1,1
"16715",20821,"2016/2017","2016-12-03 00:00:00","SC0","Scotland","Premier League","Ross County","Hearts",2,2,"D",11,17,7,4,66.5454545454545,65,67.5,67,66,63.7142857142857,68.8181818181818,62,69.5,70,69,64.5714285714286,0,4
"16716",20822,"2016/2017","2016-12-03 00:00:00","F1","France","Le Championnat","Monaco","Bastia",5,0,"H",12,7,7,0,80.9090909090909,84,81,81.25,79.75,76.1428571428571,73.4545454545455,76,72.5,73.25,73.5,70.5714285714286,5,5
"16717",20823,"2016/2017","2016-12-03 00:00:00","F1","France","Le Championnat","Montpellier","Paris SG",3,0,"H",6,10,3,3,75.3636363636364,75,74,76,75.5,70.7142857142857,84.0909090909091,82,86,84.25,83.5,81.1428571428571,3,3
"16718",20824,"2016/2017","2016-12-03 00:00:00","N1","Netherlands","Eredivisie","Roda","PSV Eindhoven",0,0,"D",NA,NA,NA,NA,69.2727272727273,75,68,69,68.75,66.8571428571429,77.3636363636364,79,76.5,77.75,77,74.1428571428571,0,0
"16719",20825,"2016/2017","2016-12-03 00:00:00","N1","Netherlands","Eredivisie","Go Ahead Eagles","Heerenveen",1,3,"A",NA,NA,NA,NA,67.0909090909091,66,69,66.25,67.25,65.1428571428571,72.5454545454545,74,75.5,71.5,71.75,68.2857142857143,-2,4
"16720",20826,"2016/2017","2016-12-03 00:00:00","SC0","Scotland","Premier League","St Johnstone","Inverness C",3,0,"H",14,11,5,3,66.7272727272727,67,65.5,67.25,66.75,62.8571428571429,66.4545454545455,64,64.5,67.5,67,62.7142857142857,3,3
"16721",20827,"2016/2017","2016-12-03 00:00:00","N1","Netherlands","Eredivisie","Excelsior","AZ Alkmaar",3,3,"D",NA,NA,NA,NA,68.3636363636364,74,67,68,68,66.1428571428571,73.9090909090909,78,73,72.5,74.75,70.4285714285714,0,6
"16722",20828,"2016/2017","2016-12-03 00:00:00","SC0","Scotland","Premier League","Hamilton","Partick",1,1,"D",7,15,4,2,65.0909090909091,65,63.5,65.5,65.5,61,65.4545454545455,66,65,66.5,64.5,62.8571428571429,0,2
"16723",20829,"2016/2017","2016-12-03 00:00:00","SC0","Scotland","Premier League","Kilmarnock","Dundee",2,0,"H",19,9,8,2,65.5454545454545,69,67,65,64.5,60.7142857142857,65.3636363636364,65,64.5,66,65.25,59.7142857142857,2,2
"16724",20830,"2016/2017","2016-12-03 00:00:00","SC0","Scotland","Premier League","Motherwell","Celtic",3,4,"A",6,28,5,11,64.6363636363636,63,67,66.25,62.25,60.7142857142857,74,73,73.5,73.75,74.75,70.5714285714286,-1,7
"16725",20831,"2016/2017","2016-12-03 00:00:00","SC0","Scotland","Premier League","Rangers","Aberdeen",2,1,"H",10,11,4,5,69.9090909090909,71,70,69.5,70,67.5714285714286,68.6363636363636,69,66,71,67.5,64.2857142857143,1,3
"16726",20832,"2016/2017","2016-12-03 00:00:00","I1","Italy","Serie A","Juventus","Atalanta",3,1,"H",12,7,7,2,86,88,87.5,84.5,86.25,82,76,78,79.5,74.5,75.25,73.4285714285714,2,4
"16727",20837,"2016/2017","2016-12-03 00:00:00","B1","Belgium","Jupiler League","Club Brugge","Oostende",2,0,"H",NA,NA,NA,NA,75.7272727272727,76,77,75.75,75,73.1428571428571,72,77,71,72.5,70.75,70.7142857142857,2,2
"16728",20838,"2016/2017","2016-12-03 00:00:00","I2","Italy","Serie B","Ternana","Brescia",1,0,"H",NA,NA,NA,NA,69.1818181818182,70,69.5,68,70,65.8571428571429,68.4545454545455,64,68,70,68.25,63.8571428571429,1,1
"16729",20839,"2016/2017","2016-12-03 00:00:00","I2","Italy","Serie B","Spezia","Frosinone",0,0,"D",NA,NA,NA,NA,70.0909090909091,71,72,70,69,66.7142857142857,70.5454545454545,76,73,68.25,70.25,67.7142857142857,0,0
"16730",20840,"2016/2017","2016-12-03 00:00:00","I2","Italy","Serie B","Pro Vercelli","Pisa",0,0,"D",NA,NA,NA,NA,66.8181818181818,65,70,68,64.5,63.8571428571429,68.2727272727273,72,67,67.5,68.75,64.1428571428571,0,0
"16731",20841,"2016/2017","2016-12-03 00:00:00","I2","Italy","Serie B","Novara","Vicenza",2,1,"H",NA,NA,NA,NA,69.5454545454545,66,71.5,69,70,66.7142857142857,69.4545454545455,70,70,68.75,69.75,65.8571428571429,1,3
"16732",20842,"2016/2017","2016-12-03 00:00:00","I2","Italy","Serie B","Latina","Virtus Entella",1,1,"D",NA,NA,NA,NA,67.3636363636364,67,67,68.25,66.75,62.4285714285714,67.6363636363636,68,70.5,65.25,68.5,62,0,2
"16733",20843,"2016/2017","2016-12-03 00:00:00","E1","England","Championship","Birmingham","Barnsley",0,3,"A",13,16,4,6,72,73,71,73,71.25,68.7142857142857,68.2727272727273,67,68,68.5,68.5,65.8571428571429,-3,3
"16734",20844,"2016/2017","2016-12-03 00:00:00","E1","England","Championship","Blackburn","Huddersfield",1,1,"D",9,29,2,8,68.9090909090909,66,69,68.75,69.75,68.1428571428571,71.1818181818182,69,69.5,72.25,71.5,68.5714285714286,0,2
"16735",20845,"2016/2017","2016-12-03 00:00:00","E1","England","Championship","Bristol City","Ipswich",2,0,"H",11,10,3,3,71,72,70,70.75,71.5,69,71.5454545454545,72,70.5,71.75,71.75,68.4285714285714,2,2
"16736",20846,"2016/2017","2016-12-03 00:00:00","E1","England","Championship","Burton","Rotherham",2,1,"H",16,14,4,2,68,66,67,68.25,68.75,66.5714285714286,67.8181818181818,70,68.5,67.5,67.25,66,1,3
"16737",20847,"2016/2017","2016-12-03 00:00:00","I2","Italy","Serie B","Cittadella","Spal",1,2,"A",NA,NA,NA,NA,66,65,67,67.25,64.5,63,68.1818181818182,70,72.5,67.75,66,65,-1,3
"16738",20848,"2016/2017","2016-12-03 00:00:00","I2","Italy","Serie B","Bari","Salernitana",2,0,"H",NA,NA,NA,NA,72.4545454545455,67,72.5,73.25,73,69,69.7272727272727,72,72,67.75,70,66.7142857142857,2,2
"16739",20849,"2016/2017","2016-12-03 00:00:00","I2","Italy","Serie B","Avellino","Ascoli",1,2,"A",NA,NA,NA,NA,67.2727272727273,66,71,66.5,66.5,64.7142857142857,67,67,69.5,67,65.75,65.4285714285714,-1,3
"16740",20852,"2016/2017","2016-12-03 00:00:00","B1","Belgium","Jupiler League","St Truiden","Mouscron",1,0,"H",NA,NA,NA,NA,70.2727272727273,70,69,70.5,70.75,67.2857142857143,67.1818181818182,69,66.5,67.5,66.75,64.7142857142857,1,1
"16741",20853,"2016/2017","2016-12-03 00:00:00","B1","Belgium","Jupiler League","Waregem","Waasland-Beveren",1,1,"D",NA,NA,NA,NA,72.0909090909091,71,72.5,73,71.25,68.5714285714286,69.5454545454545,71,69,70.5,68.5,66.4285714285714,0,2
"16742",20854,"2016/2017","2016-12-03 00:00:00","B1","Belgium","Jupiler League","Westerlo","Gent",0,0,"D",NA,NA,NA,NA,68.4545454545455,68,70,68.25,68,66.2857142857143,73.9090909090909,75,75,73.75,73.25,72.1428571428571,0,0
"16743",20856,"2016/2017","2016-12-03 00:00:00","P1","Portugal","Liga I","Porto","Sp Braga",1,0,"H",NA,NA,NA,NA,80.2727272727273,82,80,80.5,79.75,77,76.5454545454545,77,76.5,76.5,76.5,74.8571428571429,1,1
"16744",20857,"2016/2017","2016-12-03 00:00:00","P1","Portugal","Liga I","Rio Ave","Tondela",3,1,"H",NA,NA,NA,NA,72.7272727272727,74,72.5,72.75,72.5,69.8571428571429,68.6363636363636,71,70.5,67.75,68,66.5714285714286,2,4
"16745",20858,"2016/2017","2016-12-03 00:00:00","P1","Portugal","Liga I","Sp Lisbon","Setubal",2,0,"H",NA,NA,NA,NA,80.0909090909091,83,79.5,81.25,78.5,75.7142857142857,72.5454545454545,73,72,71.75,73.5,69.4285714285714,2,2
"16746",20859,"2016/2017","2016-12-03 00:00:00","T1","Turkey","Futbol Ligi 1","Buyuksehyr","Antalyaspor",2,2,"D",NA,NA,NA,NA,75.7272727272727,79,74.5,76.75,74.5,72.5714285714286,73.0909090909091,68,77,73.75,71.75,69.4285714285714,0,4
